AqRKczkXVOk, 【DIY】テレビボード作ってみた！スライドレールも簡単取り付け,26,UCvywSNiyjVXNtQCAvL6oSyQ
sUtGSQUE4Lg,【ゆっくり実況】愛犬のためならMinecraft　part22,20,UCjv7yjbRp48rtqDSCqaFisQ
HjRT9jBZ6_8,【盛らないカラコン】OvE全色付け比べ！大人女子にオススメ★,20,UCs6agLaHvsIazLfkwu1h6Nw
qnYOBo0Tm1c,ドラゴンクエストモンスターズジョーカー３ 【DQMJ3】 #６２　番外編　質問をまとめました。　ベホマズンスキル入手など　kazuboのゲーム実況,20,UC3K--RU8vNvVzx7X1Xp8lug
X3_gK1ro4s0,【Minecraft(β1.5)】マイクラで新世界の神となる Part:1【実況プレイ】,22,UC5d9GvEsdHUwJ__Vsk3FdGg
OVjfIzHvdDA,【ねんねのじかん】いい夢みてね♡　アンパンマン　しまじろう　赤ちゃん向け　寝かしつけ　しつけ　教育　オルゴール　おもちゃ　アニメ,24,UCvHyP4XLMfOklMVfmbhFoBQ
k6ebfS9buyo,【コメ付き】チャチャと一緒にモンスターの大きさを知る旅に出発！【MH3G】,20,UCUblMFHGO7Zxuw_IPlHM6_w
JTct7U2Kgfo,【11月クエスト】初見に優しくなさすぎるチャレ9。サクヤを黙らせるなんて許せません...【パズドラ】,20,UCqdOwN_r041upBwt6QqUV1g
0fugM_JyORw,【DISSIDIA FINAL FANTASY NT】総勢25人による大迫力の戦闘ムービーシーン　ディシディアファイナルファンタジーNT【DFFNT】,20,UCIrx7QvkoC2j8QjquPZLK-A
6I5hznwMBNw,SPECTRUM 2000 エンディングまで見せる配信,20,UCPrifqgoJmq7UgmRkZUKTJQ
C9FuaKFlaVA,一晩で村壊滅？！姉妹のマイクラがカオスwww【しまいクラ】,20,UCkPVMV6rbgfB7FO0IKpsNAg
9XlLKkAz_wc,依頼を受けて、変装イーガ団に鉄箱とかをぶつけたのをまとめてみた,20,UC_XC3c0Tg22u9ZMhi7fTOKQ
8MxUksPenec,【人狼ジャッジメント】モブ爺とともに6人も消える！？その理由とは・・・,20,UCR4H33La4BdesMOMU3fuH2A
listFIfjMxY,"前編【いやぁwスマンスマンww】殺戮の天使Episode,NG【じんたん】",20,UCcaSyHHCrZFGi8_vRNiZmYg
6oJmloWF1Mg,VSキン・ギン、ウバウネ、泥船ヨーソ郎！Bランク以下非ガシャ限縛りでリクエストバトル！！　妖怪ウォッチぷにぷに,20,UC2u_-O-8CGG3RubE6Fx5ixg
1OMC8YxLBRI,ペニーワイズが任天堂キッズにSwitch版フォートナイトをオススメするようです,20,UCtVwH8ESB4UMNgDsjWUXDsw
7gM7mCbw4I8,【PUBGMOBILE】排出確率0.10%の特殊スキンを活かして戦ってみたww【れいしーまがれつ】,20,UCrfZDNPdTjff8quLyZOnzxw
oHwzfwYjcCU,【提供】イイコト研究室に行ってカンボジアの孤児院に支援しよう！,26,UC27lbc-Chh0aok6V1f5UElg
0w9JRlV_ICo,カチャーシー、踊り方、動画。｜僕が教えます・・の巻き｜,22,UC6jb9ZW92VA8Lx6f37QHDzg
2gCPf_fVQus,【萌死】ノーマン・リーダスと津田健次郎が温泉で歌う「いい湯だな」が可愛すぎた件【DEATH STRANDING】,20,UCKEUwnF-h0VwDjKrJvd16ZQ
XlpB8yKcTGU,【モンスト】モンパスガチャ！まさかの事に思考停止しました【モンスト/よーくろGames】,20,UCdXwCarzncJLdduID8St8oA
yXV0lX8BW6Q,【虫】クワガタ：Kool【実況】,20,UCklZRunxzYbxlfsVjKw1vnw
VrOOigt76K0,Survive Said The Prophet - found &amp; lost | Official Music Video,10,UCZeseZDL_lAGF7ekWVITdbw
1m53lVsc2As,&quot;Beautiful Flight&quot; / performed by H ZETTRIO 【Official MV】,10,UCn-CFRcCkp03U8Xw0_XufdA
jBWKKmfekNI,ウルトラマンFE3 ～ウルトラセブン編～,24,UCM_CkITvT6YmMm_9mSPGg3g
_rshXhIsqCM,【one hour one life】長年被ってた帽子を脱いだら毛が無くなってました【OHOL】,20,UCpONKlVEdkBeKsE1hlPvrfg
hOMQNH02ezk,- Meditation of the Holy Moment （聖なる時間） -,25,UCWQ-PP0FbSMmwwu1-1GXzAQ
qb3SWrsxtX8,【DbD】高ランクレイスと発電機5個分のチェイス【実況】,20,UCz0aC9z3kXruRHULDqFRuVA
Ms56LrPpxbo,VSオブスキュラ　タイマーを一度も止められずに勝つ方法(ムービー内で一回のみ)【サイコブレイク２】検証　実況,20,UCkIndoFtfnkfiaduy94rK5Q
umvzMJjZ2xI,【ポケモンSM】初心者講座！ポケモン サンムーン実況プレイ！Part1 【シンクロケーシィ厳選】,20,UCPfJisP85wKhzK9Lv3pQLRg
XLu0DnOuCIM,【ゆっくり実況】人狼＋FPS＝神ゲーでした【Deceit】,20,UCO9s2_k1KMrGFU9SdpybE3Q
S_jLFweuOWU,【Cod】フレンドにSR勝負、申し込まれたの巻。【bo4】,20,UC4X6IkoRWN_1YzXske2vOVg
yTx4e2KVR98,【質問コーナー】めっちゃカオスな質問全部喋っちゃいます！後のことは知りません！【クラロワ】,20,UCfv_0fsUP1M9fW7BreAxfgw
ylFXB90UhAU,【VLOG】ワンコと一緒にお花見ピクニック -カートで行く徒歩ピクニック 道具紹介-,19,UCuPsVydyn0TTfD7lWFlGPNA
HJD4nkAxWwY,慰安旅行の行き先、くじ引きで決めまぁぁぁぁぁぁぁす!!!,20,UC55Ugnz0PjMsfyZ1LCFDZTA
wMphq8UbAAc,【バカゲー】超ジャンプで宇宙まで行けたｗｗ【スケート3】skate3,20,UCKRxSVu3yZPqL5jGfKydQLg
BhWFc4nNp50,【豆知識】握力測定で高得点を出す方法！（sutekus握力計）,20,UCa5WCGUoJs2kBN6vsfzIPGA
TubhDR9gkHk,【シャドウバース】クリスマスの守護者・ガルラ【Shadowverse】,20,UCpSWFO-epxZf1QP_aXlOmfw
IrS-I7b3gaA,【プロスピA】オリックス純正強化へ勝負の自チームミキサー！！泥沼か？歓喜か？【プロ野球スピリッツA】,20,UC6S93YtDb9gpgwWwW66QkBg
VX9-pubnXc8,知っておくべきダイマックス豆知識８選！！【ポケモン剣盾】,20,UCetEs6o8HO-YokD7nEjFWmQ
idが存在しません,titleが存在しません,29,UCEvL0ggoGfRgvbyO-9xoEfQ
RCZ1S6rIXHc,【オリジナルゲーム】コモラの見斬りを作って遊んでみた。,20,UC5fwtXKwDpgboOud4DbjQTg
dhD_4aLj7nQ,【スタバレ】#1 会社辞めて牧場主はじめました うえまさののんびりスターデューバレー実況,20,UCIBDdDXnViOgN5tCpfX7NOA
dEP-2NlhqIE,スプラトゥーン2【小ネタ集】意外と役に立つ小ネタ集をまとめてみたpart6,22,UCqQnFXPPyh6weqLnX_cDiDg
R_lDqwPHFN0,ピザの作り方。フライパンひとつで生地から作れます！How to make a Pizza .,24,UCN_eDjgBKaLsFKzdX5d8cPQ
mgptcpyOSCQ,【アニメ】勇者とキノピオが英語で呪文対決wwwww【モノマネ】【スマブラSP茶番】,20,UCuSRzuQayUyETYvmE-78eVQ
uejO9q5AIsY,【FF8】球面ワールドマップの謎,20,UCnStOsaPMYQ5b4m3oPMkyFw
sQhw-fpyDN0,MINECON LIVE速報！ネザーアップデートとバイオーム投票の結果！ 今後のアップデート情報,20,UCxqhKDaN7o1-Tm2_iDeYpFQ
Kvi-r-KN4so,無事です【すみす】,24,UCwLRAi9MWJ5A1dIK_IydqeQ
B2hc0tFOPqI,【替え歌】恋するフォーチュンクッキーで初心者フォートナイトあるある歌ってみた〈ぬいさんぽ〉,20,UCRoRYhc3uYItHJLfIyzVI8g
dKCoMNtvG0w,輪行マイスターに聞く、ロードバイクのチューブ交換のやり方,24,UCCeVBBMeBBnDhuHrPGpqkyA
zMe4ngFumPM,【デュエマ】5000円の超高級デュエマオリパでロマンを求めた結果…！【開封動画】DuelMasters 5000yen Premium Pack,24,UCVSoBUZnJDdubrg-wDorz2A
cggzGjk4WOQ,友人と ファミコン 任天堂 の初期作品で対決してみた！(FC),20,UChNaxK2B0Lq07lnOw8yMZ2w
M8f3N7IBR0g,【スプラトゥーン２】フリーズ事件その後！どうやって治したかのお話。,20,UC8SVioaEftngk5RRL08_o0Q
D2SwHpb1Pn0,【狼ゲーム　ネタ】小宮チエちゃんが大好きになったしゅーやん。紙芝居感覚で見てくれたら嬉しいな(●´ω｀●),20,UCb-GZ7Epz3FAsVfaqQy_PjQ
aM1ONLA-DqE,これで完璧！イヌでも分かるルキナ使い方講座【スマブラSP】,20,UC0AWdMS6iB6JueIMpQhXrvg
DsT1lqcbPSQ,【PUBG MOBILE】投げ物をピンポイントで落とすコツ！グレネード、火炎瓶、スモークを使った高ランクな投げ方や勝てる立ち回りを初心者向けに解説！【PUBGモバイル】【PUBG　スマホ版】,22,UCKslQUJZXmekupZ41L7ByoQ
Vp6i9z0IBIM,バイオハザード7 ツッコミ所が多いクランシーとマーガレット,20,UCVGNFoZS_LDL_wNbMzJSkIQ
G0HYdETd3eA,#70【ゼルダの伝説】あなたは全問正解できるか？ゼルダ○×クイズ！！【実況プレイ】ブレス オブ ザ ワイルド Nintendo Switch,20,UCO97sHrKMHvQSUbCUZ6hj6Q
fWBnrjulx0I,一般人とパズドラーの違い【パズドラ】,20,UCqeQfzy5ITXBdsjbwKH9b1w
cViUZEAd-wk,#1【4人実況】メンバー4人で大爆笑Dead by daylight！【STスタジオ】,20,UCmcDslUdKX94z1FhVb9MLhw
Dj3UjhtEeok,＜ガンプラ初心者向け＞水転写デカールの貼り方,26,UCy2PGJXi1P6t5MDbwhg3mSA
QaLJd6-M8vE,【マイクラ】PS4最強のエンダーマントラップ作り！過去の検証をすべて活かした英知の結晶！　パート856【ゆっくり実況】,20,UCKBMaN38UeqTP30qnOnX_Wg
lwF6TcFBNlM,【WW2】クソエイムが頑張ってみた！,20,UCjWthOL2qhSJghqkmBYXmbA
vmI1hIgoNTA,全クリア後に手に入るスーパータイヤがヤバすぎるwガソリンも無限!?ドライブキット最速実況Part20【NintendoLabo】,20,UC3zvpj9UofluXwD33vAkTDw
wyYiTvKe9Bo,【入手から】レアポケ大量の裏技！この動画を見ればランク戦で使える育成済みドラパルトができます！【ポケモン剣盾/ポケモンソードシールド】,20,UCqxA-HyjETV2G6mC8dRprAw
ZKAjQhahxbQ,【モンスト】#18 (わくわくの実)特Lの旅✩【こっタソ】,20,UCZrNfxTgMiWTAjYdfjY_eJw
jbHfdfErLSk,#1【再実況？】3年ぶりに怪異症候群をニコ生で実況したがテンションが違いすぎてまるで別人！,20,UCgDGIBoSIYpzT3wVcJYDZxg
Jayf9inCsaU,【The Last of Us】ソーラの生き残り物語　その２,20,UCI0oeXnbeBR1-uIwSsJTP7g
aGvokBtu2_k,【Vol.1】竹永ウォーク　竹永物語【始動編】,19,UCbN_23MhGs1o7KTzQfcNCjg
WFmakcsbIpQ,【BF4】Ep.01－爆笑Montage【ゆっくり実況】,20,UCnG1zFJg7CydKRsx9NWt6zQ
8blLrdUGkpA,太鼓の達人セッションでドドンがドン！【エンジェルドリーム(むずかしい)】,20,UCGiOdwLM1p1-xLDYlU9Ql7A
Jw8lSogPmP0,OP 閃光走るメタルギアソリッドⅤ,20,UClpgAZCoIpHtB_y1tzuWmDQ
yN2avONsy44,【マインクラフト】もう俺、トレジャーハンターでいいや【実況】　part6,20,UC0vMj1sGXPc0rcZhEtrPmHg
m8tb1Dp6YRg,[マインクラフト]深海マルチ故の夏。34日目[ゆっくり実況],20,UCSRAnh9A6QqeUKWvfVQYu8Q
-Q0W1jk8UiA,【嘘つきりん】紹介動画,20,UCbxSxANedXagGpoELhWfFdQ
hNl39CdavGs,《ゴルフレッスン》自宅で簡単にできる練習方法！,17,UC1nZr3jQ4mEIKBNS8Am6rfg
4sIHNeSKSw8,シャフトがクロスする原因を客観的に考える,17,UC9a7cwlCF1lCS9sDeWeGT0g
knR725Lkn28,[貧乏ゴルファー必見]グリップ交換してみた,17,UCjMuyND6oF6GM1yAzAXCRbQ
WDts9Vzddp4,“初心者のための” スウィングの全体像をイチから解説【初心者向けレッスン④】,17,UCLyn8lfEdTvxblul3KBtc6g
wKuGC2T5DBA,脇を締めるってこういうこと！スイング時のカラダと腕のつなぎ方【藤井誠ゴルフレッスン36】,17,UClFsZ_xJfdRlEhf0FwQs62w
Jc8LERYAPOg,ウェッジPlayerへの道❸【ヘッドの方向】,17,UCG9x6K0UrF0F39kNru_Y0rA
fVpKKXN7-Wk,ハンドファーストで打つ！ダウンスイングでの右腕の正しい使い方【ゴルフレッスン】,17,UCJlBQzG2jsavzRnmU8L4awQ
JCRn6OOf9JA,パッシブトルクとは？石川遼も練習でやってる 勝手にクラブが返る動き,17,UCFakKpxhXJmI0uRhy-TdlNg
VfNk4q_wxqA,スライスを撲滅する！肘の向きを変えるだけで軌道が変わる  Fix slice ball,17,UCRfsDb3_HpuQfoYsE7lB2yQ
X2prtiYhmIU,【超重要】切り返しで左手を掌屈できない理由とその改善策,17,UCbWaBA3AmxO5bJrqBouc8vA
7POl-2WSTM8,【長岡プロのゴルフレッスン】スライスの原因と直し方,26,UC5579wa0cLaZW1I-ReXfqoA
I2FQqaVtUsY,僕がG1で教わったこと　バックスイング編,17,UCXUHHon19CW_coXF7HcHetw
zfFf8ghy70c,「ドラコンチャンプがオリムピックで驚愕の試打!!」武市悦宏＆GOLULUのJGFレポート③OLIMPIC編,17,UCrCymGGPkhhTuEAWhuJtwGA
qRN7ytGZzbs,等速スイングをが3つの悪い動きを改善してくれます。,17,UCV_wlFOVQBD7OF0lhpmdUXA
v4-IeaE9i-E,原英莉花プロ スイングドライバーショット,17,UCcFqQcSh5U4lkAU2QXHL6-g
35vtL3LqtKA,アイラヴユー - ハヤシユー,10,UCs_yGRr5ckfwMgKd4uve0VA
2swxNPajuZ4,NSR500 1997 Michael &quot;Mick&quot; Doohan - No foot brake,2,UC9VjEgfYtkU9eJrsm6w4niw
kP4pcLaq4H4,頭文字D【高橋涼介&amp;高橋啓介 夏の肝試Cだぜ兄貴！】,1,UCqvhrks2FtmCMliuwM8zN4A
gcEh0k1MD-w,【travel】NY#1　マンハッタン散策&amp;ショッピング,22,UCn3Q-KpSIQrg0AA7lUTWVnA
cby3NOO4LKQ,【ダイエット】1日2分お肉をごっそり落とす🔥【HIKARIと一緒に筋トレ】,26,UC8RtCkxfvHaC38ap-NpQssA
Oe7vrCjyMS0,【執念がすごい】最強のストーカー女 vs 俺【荒野行動 Knives Out】,23,UCz_rmx0e00_ECzogaLvupGQ
zeLJ6Na3rgg,〜減量について②〜,17,UCOWS7PfsCpH3k8uFl_YO5Nw
SZpUV-wS3jI,【美容】プロが教える小顔になる方法！＆小顔矯正って本当に意味あるのか教えます！,26,UCqAruhRLMuHxGTa-xs22DnA
p9mSGkgns6s,【ゆっくり実況】ネクロ一筋が語る！ネクロの立ち位置はどう変わる？ナーフ後環境考察【シャドバ】Shadowverse【シャドウバース】,20,UC6UKhA0aoWkApbv6tGMW7RA
dyCYyzsKn2c,【ダイエット】食べ過ぎた翌日のリセット法【過食リセット！ダイエット】,26,UC-5rmknSriFLUWFwE7glm7g
vuYfSY59ZHc,一日たった3分でできるお腹の脂肪を急激に落とす方法,17,UC4-KH4Uw5-YCfhAYj-gVqSA
Pd9c_tSeUIE,【脚やせ】ふくらはぎを細くするマッサージ方法【筋肉太り＆ダイエットに】,26,UC7kOT7mhjBzHv0hxDsDPUhA
KHdDckWRJ58,【TDL編】激混み40分待ちの持ち物検査を1分で入る裏技【超必須】,24,UCdwtebcOd4CfG4fKdlNsIBw
STaZT8D9Vjk,2019極超高感度白雪姫と七人のこびと,24,UC75Ds4lr7RSLVaWwEFt7xRA
Xn6O9pzcnjs,【ハイレゾ 4K 】 綺麗すぎる ファンタズミック! 2017.9.23 【東京ディズニーシー】 Fantasmic! Tokyo DisneySEA,24,UClGriAzCWNfVN8p5nz4fp1g
vTQdvqcqIVA,ファンカストさん❤「お腹がすいたよう！！」2013.3.13,24,UCwpm_G7IIp8M0vJCBPTFRug
tyKCV0W12yA,（爽涼鼓舞再び！）【TDL】雅涼群舞　グーフィー＆マックス色々なキレキレダンス,22,UCR3okOOcnkL6lp3puSxIl0Q
blf-gZHAa5c,トリックしゅきしゅき～！で抱きつくチップ【海賊グリーティング】,24,UCiS_Rha9HIkafneIimbWh1g
g_xu5BwWxkk,ドナルド肉を落とす（ミキカン 2019年7月7日 TDL）,24,UCdtadczAGFS5TdoWPVAnoLw
CRJvbZKDgtE,【タートルトーク】爆笑ノンストップ！名場面集,24,UCmlXOnadhtuofIseK12pu6Q
GqSgPvk4Anw,ミニーと365日連続グリーティング277日目〜お前髪切った？〜 my Disney tour day 277 I meet minnie mouse,24,UC3QqMZavhb5o-FmJNpVvbLQ
ODco_m7gECg,ワンマンズ・ドリームⅡ／ラス日・ラス回・ドセン映像（iPhone11Pro/4K）,24,UCygzpkcmkkJN4tAYoeAbt9Q
9REJTj9egKU,#042 組子細工職人 松林 啓介　|　明日への扉 by アットホーム,29,UCYlyxt5GafZd_sHPE3Dhc9g
vbONReVbEkc,★★ﾐｯｷｰMIX 爽涼鼓舞2013 【ザ・ファイナル】  TDL Soryo Kobu,19,UCwKl2IajP1wm4wU74pScR7A
GD6xRoRMnV8,ディズニーものまね50連発,22,UCXBeJIudcnZSWU4FeY3yePw
dOsYbOp3zdU,【オリジナル】45分の恋人【SAKAMOTO-P feat.初音ミク】　45 minutes lover　Hatsune Miku,22,UCXw_KILE6Klhtd2g5ttUiQg
B0PCE7EYpho,トミカ　Honda　シビック　TYPE-R EURO　開封,2,UCUXwV_N0ykbS4XfxgzuoZbA
hnZHJ49WCGo,Custom paint　カスタムペイント　ストーン調ペイント　やってみました♪,24,UCF-yrCQdRxV5mqNrJKactyg
0G0bv-8PGSs,獣電戦隊キョウリュウジャーショーｉｎ新潟　みんな集まれ！キョウリュウジャー,24,UCQpUMqmxV7gOypEYZjXapMQ
idが存在しません,titleが存在しません,29,UC6Dq163XILT9X5FJVZsTE1A
idが存在しません,titleが存在しません,29,UCtSsdVEtoyXsCDzeUNimyKw
gQ76WJ9oNSw,Tomica The Race 3,2,UC0xBOzi4VErC-C2kTNLxfFQ
4fvLO7tt5Nc,子猫と遊んできました。かとちゃんのお正月【かとちゃん】,22,UCA13Mz4KavXq2XqoSISf_eg
gQ76WJ9oNSw,Tomica The Race 3,2,UC0xBOzi4VErC-C2kTNLxfFQ
4fvLO7tt5Nc,子猫と遊んできました。かとちゃんのお正月【かとちゃん】,22,UCA13Mz4KavXq2XqoSISf_eg
idが存在しません,titleが存在しません,29,UCOZexr0WgeIYN10W3vjj3fw
YFEyYhazETY,はたらくくるま おもちゃ トミカの建設車両が石を運ぶ！ブルドーザー、ダンプトラックにミキサー車★カーズに変身してレースもするよ♪,24,UCYIlA7AUL_DFnXVM27kCLMA
iaxECIsemRU,モーニングアクター,24,UCXU7YYxy_iQd3ulXyO-zC2w
Z8TnOhIxN90,ECHO/赤井はあと【歌ってみた】,24,UC1CfXB_kRs3C-zaeTG3oGyg
GnDdFe5-u3g,ゴリラ×乾伸一郎オンステージ「Lovers Again/EXILE」,10,UC2hA-6M66dE2Tt_4xM8K9wQ
Aa04H3f-0ZY,20191003  クックパッドたんのほっこりレディオ,26,UCfeKtb0E5lBKIkAGlzzoZdA
idが存在しません,titleが存在しません,29,UCJH_UG6vN8fMZE7OH0BrkZg
Ci-t0VstIKs,【08再】市販の解熱鎮痛薬について話をするおくすり屋さん,22,UC_E8Gdj0G_JCw61VFjG5qLg
KfYi8b1BKPM,「真空ロジック」Full Ver.（『真空管ドールズ』主題歌）【期間限定公開】,20,UC1EsupKhsMNuw7InGoSnKdA
usdqwUEFy10,バーチャルYouTuber有栖川ドットと武闘家たち【冒険#04】,24,UCHb8IFQ1xGZTmt2rygOw3tw
Tk3fBo4zoyc,伝説なるであろう生放送事故だ！その１,24,UC2zuO8mkXTI5l-s6TL7uzuw
Y1fNhm-itLw,「プラチナ」アカペラで歌ってみた。,24,UC-UmUsocuVAxsKog3QonhpA
FtC9q4TuXRc,ダンスロボットダンスMADが作れませんでした。,24,UCGFD_8TRHhlpjfqGhLUSk4g
jNZdCi_ZM3E,バーチャルYouTuberでラップしてみた,22,UCuE6xoui7gZOTUiF0OtWWJw
O8v5S1nhKzo,【１周年記念】ダダダダ天使／湊あくあ【歌ってみた】,24,UC1opHUrw8rvnsadT-iGp7Cg
xjI_hD1zBF0,【自己紹介】真面目に自己紹介しま[手記はここで途絶えている],20,UCmM5LprTu6-mSlIiRNkiXYg
uyTk2YPIvhk,【BANクラ】大佐「そんな声で鳴くんだw」 天開司「こいつだめだもう…ｗ」,24,UCZYyhgoV314CM14zBD6vd4A
