パチンコ・パチスロ日本代表ｃｈ,"215,000人",UCSeDpnnXFVbLEbbvFvEEqKA,パチンコ・パチスロ,物申す
まほろのスロ日記,"61,100人",UCWysZmTOoWtz0Y0LkDCDnsg,パチンコ・パチスロ
中山馬鹿スロ好き荒波人生,"19,000人",UCuF6FKygDY6KOenTg2-CsGA,パチンコ・パチスロ,歌
キヨチャンネル/KiyoChannel,"36,100人",UCe8BqC5jt_DERDjdfKGu15g,パチンコ・パチスロ
ゆまスロ,"11,300人",UC5-_iItK0ZTE6CsjTI62jIw,パチンコ・パチスロ,芸能人・芸人
ポンコツのサンドに入金,"64,600人",UCFwW7jKTtB0Hnpt-fLk1jmQ,パチンコ・パチスロ
ハチミツ横綱慶次社長,"23,700人",UCmOiUTK2pZJODKnNzftnMGQ,パチンコ・パチスロ,食レポ・グルメ
夜勤明けパチンコパチスロ実践記,"78,700人",UCOXOcEbERAwGlE4ig9MaLSQ,パチンコ・パチスロ
日直島田の優等生台TV,"265,000人",UCkUZKZ17PeE0ATPKvmvEU5w,パチンコ・パチスロ
イノッチの部屋,"17,000人",UCcT2aLaZkigJ5wqeL941sZw,パチンコ・パチスロ,楽器（その他）
メガカス,"80,300人",UCz0SAvEoPZvQK5VmyW7FrNQ,パチンコ・パチスロ
MYパチンコライフ細道,"41,100人",UCtARQW-1bQXPqh90QED-PJw,パチンコ・パチスロ
たぬパチ!〜パチンコ実践チャンネル〜,"193,000人",UCDaoiQal6zv5dN-pHIVUYXQ,パチンコ・パチスロ
不二子80歳新人見習いパチンコライター,"30,800人",UCUXIFACE0fzIDhEqifLfezA,パチンコ・パチスロ,レビュー・商品紹介
真のマハポーシャランド,"96,900人",UCWbq8rJmj_wAts-czbpgSEA,ガチャ,ゲーム実況,パチンコ・パチスロ
パチンコ店買い取ってみた,"71,100人",UCrsnfPtox8SQrVl0WySNjgQ,パチンコ・パチスロ
むるおか君の徒然なるままにガチ実践!,"143,000人",UCJ6NXuUoYLyyuNYTwkmgZtQ,パチンコ・パチスロ,料理
華のおとうさん,"23,700人",UCdpwrfzRHaxrYl4cehVgjwg,パチンコ・パチスロ
ウラッキープラザ,"192,000人",UCN57H9zCGKbpdFJAgq48Oww,パチンコ・パチスロ
あすピヨのパチ部屋,"82,600人",UCnN8cnLH9EPKfQvMh3umoUw,パチンコ・パチスロ
SANMAN-Pパチンコ,"31,300人",UCZeij2YQtZbNQwRBANmeJlw,パチンコ・パチスロ
diversitych,"61,600人",UC8TcoEh11vRxThZt-BNtvFA,パチンコ・パチスロ,ラジオ・生配信,競馬・競艇
しらほし/ガチンコTVchannel,"20,300人",UCwdn--Z5hcL53OGBwgQ9FcA,TCG,ゲーム実況,パチンコ・パチスロ
タイガー,"51,700人",UCi3hvM-o6284XCA0FYic5ow,パチンコ・パチスロ,ペット,猫
のぶ太の家パチ小屋,"11,300人",UCviUjo7wVWKhha7Vl3P2rcw,パチンコ・パチスロ
デスマスクTV,"9,790人",UCSD4WdpmIkkEJDDzPNup4yw,パチンコ・パチスロ
ポケレッドのパワプロ実況,"10,700人",UC-vazDKu2il6a0dGMzgNfLQ,ゲーム実況,パワプロ,任天堂
J3,"14,200人",UCfYoWXAvvBltrnEZk0EhKVA,ゲーム実況,パワプロ,ゆっくり
実況！パワフルゲームチャンネル,"18,500人",UC78MXpAY-uKxj_fOOVRECaA,ゲーム実況,パワプロ
dorami24/ドラミ,"23,200人",UCfjpSCAMgHtRkLddN2hjtBw,Apex,ゲーム実況,パワプロ
RyoChanNel,"34,000人",UC2Kxcs2Xfc7Fukhud705TRQ,ガチャ,ゲーム実況,パワプロ
nebochannel,"37,300人",UCyD_agTBhCrgjkVVvPmo1Pg,ゲーム実況,パワプロ,ゆっくり
てぃもん,"28,500人",UCAYc_9GmyWHvrtGkmg5JGgA,パワプロ,楽器（その他）,歌
ピーマン,"33,200人",UCsK4qWlXkiOQrdbDJuljwzQ,ゲーム実況,パワプロ,ポケモン
